model,validation_MAE,validation_RMSE,validation_R2,validation_MAPE,train_time,test_MAE,test_RMSE,test_R2,test_MAPE,inference_time_ms_per_sample,train_MAE
extra_trees,0.8321,1.6028,0.9808,14.89,15.386,0.7955,1.6236,0.9705,18.18,0.01029,0.4014
xgboost_tuned,0.8976,1.6425,0.9799,19.26,314.051,0.7817,1.3534,0.9795,23.38,0.009865,0.3472
random_forest,0.9049,1.6585,0.9795,15.11,11.18,0.9443,1.9859,0.9559,19.78,0.010127,0.3462
hist_gradient_boosting,0.9998,1.7119,0.9781,18.35,333.937,1.1076,2.0161,0.9545,25.47,0.023892,0.3496
lightgbm_tuned,1.0184,1.6952,0.9786,21.76,758.376,1.0035,1.8711,0.9608,29.0,0.007474,0.2903
ridge,3.974,6.2315,0.7104,172.41,0.807,3.0775,4.8105,0.741,198.6,0.003069,2.655
linear_regression,3.9743,6.2306,0.7104,172.35,1.176,3.079,4.81,0.741,198.67,0.002952,2.6559
lasso,4.0708,6.4697,0.6878,176.28,28.168,3.105,4.9577,0.7249,206.09,0.00276,2.6288
elasticnet,4.1042,6.5113,0.6838,181.07,41.987,3.1316,4.9822,0.7221,210.41,0.002807,2.6427
median_baseline,7.1371,12.624,-0.1887,224.29,0.707,5.4282,9.8751,-0.0916,270.86,0.003543,5.7984
mean_baseline,7.4605,11.6934,-0.0199,431.07,0.732,6.5733,9.4668,-0.0032,541.09,0.003707,6.3133
