feature,importance
hour_cos,0.1272887517495376
per_capita_gla,0.07758386994505452
gross_leasable_area_sqm,0.07643700486048956
per_capita_gfa,0.06024364236549115
num_beds,0.0594149989418273
time_period_night,0.05379827142971113
log1p_num_beds,0.04442774941239012
gla_x_hour,0.04419326900506031
gross_floor_area_sqm,0.04033147279682274
temp_x_beds,0.037797201747742155
staff_count,0.03469595870075369
log1p_gross_floor_area_sqm,0.025490847629778404
time_period_evening,0.0252171723607608
log1p_gross_leasable_area_sqm,0.024543323373516168
time_period_morning,0.02396343222314382
hour,0.019929220773686626
time_period_afternoon,0.019708914410232727
visitor_capacity,0.018523603809299488
type_hospital_1,0.01617798885589932
gfa_x_hour,0.013481215238395136
is_weekday_office_hour,0.01313719158321399
is_peak_hour,0.012216508183809906
development_type_hospital,0.011938091018857249
is_peak_hour_morning,0.011773993705052575
num_units,0.010382538266028645
hour_sin,0.009049760902073102
num_residents,0.008343000216137129
temp_x_visitors,0.00797658364801507
is_peak_hour_evening,0.007385637528814562
type_hospital_0,0.006997483537493466
development_type_mall,0.0049738640262424845
type_mall_1,0.00446040123285588
log1p_num_residents,0.00360167858751215
is_weekend,0.003040657332949513
is_weekday_morning,0.0029747300456493034
temp_x_residents,0.002749434157758415
num_students,0.0019864385040028114
type_x_is_weekend_mall_we1,0.0017937944103659387
type_mall_0,0.0017387854908017786
temp_x_students,0.0013700020950327206
zone_id_Z09,0.0012714431039512974
log1p_num_employees,0.0012437717966410126
type_x_is_weekend_mall_we0,0.00117046525595662
num_employees,0.0010877993575188053
activity_x_cooling,0.00108194204733538
temp_x_employees,0.0010482310618780742
type_office_1,0.000996543966429655
type_x_is_weekend_office_we1,0.0008682866157472405
day_of_week,0.000861011072442577
log1p_num_students,0.0008142580099318894
day_of_year,0.0008044769249940986
week_of_year,0.0007870933261541759
floors,0.0007751962719326573
type_x_is_weekend_school_we0,0.0007664632516370337
type_office_0,0.0007631549267302043
development_type_office,0.000706336980634898
zone_id_Z16,0.0007058187477772117
cooling_degree,0.0007032324578250113
type_x_hour_hospital_h5,0.000661870083159431
dow_sin,0.0006591220052818205
type_residential_compound_0,0.0006550558838203421
temperature_c,0.0006535302025404615
type_residential_compound_1,0.0006116524404800903
month_cos,0.0005928432713377533
month,0.0005841544818759269
zone_id_Z12,0.00041244509965057376
zone_id_Z24,0.0004100936094070054
month_sin,0.0004013463355969874
type_x_hour_infrequent_sklearn,0.00038155626910269625
zone_id_Z15,0.00036647481939231066
type_x_is_weekend_school_we1,0.000348159293763641
dow_cos,0.00033075855784814236
zone_id_Z17,0.0003287748565022992
zone_id_Z21,0.00032681600673558215
