train_MAE,train_RMSE,train_R2,train_MAPE,train_sMAPE,model,split,inference_time_ms_per_sample,train_time,validation_MAE,validation_RMSE,validation_R2,validation_MAPE,validation_sMAPE,test_MAE,test_RMSE,test_R2,test_MAPE,test_sMAPE
6.3133,8.9262,0.0,527.54,96.85,mean_baseline,train,0.001968,0.399,,,,,,,,,,
,,,,,mean_baseline,validation,0.002151,0.399,7.4605,11.6934,-0.0199,431.07,94.09,,,,,
,,,,,mean_baseline,test,0.002044,0.399,,,,,,6.5733,9.4668,-0.0032,541.09,101.09
5.7984,9.5506,-0.1448,273.18,97.56,median_baseline,train,0.001808,0.385,,,,,,,,,,
,,,,,median_baseline,validation,0.001873,0.385,7.1371,12.624,-0.1887,224.29,94.44,,,,,
,,,,,median_baseline,test,0.00191,0.385,,,,,,5.4282,9.8751,-0.0916,270.86,91.01
2.6559,4.3246,0.7653,176.56,69.74,linear_regression,train,0.001865,0.658,,,,,,,,,,
,,,,,linear_regression,validation,0.001888,0.658,3.9743,6.2306,0.7104,172.35,72.63,,,,,
,,,,,linear_regression,test,0.001941,0.658,,,,,,3.079,4.81,0.741,198.67,77.84
2.655,4.3246,0.7653,176.41,69.74,ridge,train,0.002011,0.455,,,,,,,,,,
,,,,,ridge,validation,0.002091,0.455,3.974,6.2315,0.7104,172.41,72.66,,,,,
,,,,,ridge,test,0.002104,0.455,,,,,,3.0775,4.8105,0.741,198.6,77.84
2.6288,4.4163,0.7552,166.38,70.45,lasso,train,0.001906,13.266,,,,,,,,,,
,,,,,lasso,validation,0.001888,13.266,4.0708,6.4697,0.6878,176.28,73.62,,,,,
,,,,,lasso,test,0.001925,13.266,,,,,,3.105,4.9577,0.7249,206.09,82.0
2.6427,4.4354,0.7531,167.85,70.47,elasticnet,train,0.0021,18.464,,,,,,,,,,
,,,,,elasticnet,validation,0.00195,18.464,4.1042,6.5113,0.6838,181.07,73.69,,,,,
,,,,,elasticnet,test,0.00199,18.464,,,,,,3.1316,4.9822,0.7221,210.41,82.73
0.3464,0.7061,0.9937,5.93,5.98,random_forest,train,0.004845,7.565,,,,,,,,,,
,,,,,random_forest,validation,0.006668,7.565,0.8982,1.6428,0.9799,15.12,14.02,,,,,
,,,,,random_forest,test,0.008268,7.565,,,,,,0.9424,1.9807,0.9561,19.64,17.45
0.402,0.7752,0.9925,8.31,9.42,extra_trees,train,0.004824,9.633,,,,,,,,,,
,,,,,extra_trees,validation,0.00592,9.633,0.8272,1.5872,0.9812,14.92,13.82,,,,,
,,,,,extra_trees,test,0.006496,9.633,,,,,,0.7945,1.6254,0.9704,18.33,16.17
0.3473,0.5338,0.9964,10.03,14.61,hist_gradient_boosting,train,0.016047,186.859,,,,,,,,,,
,,,,,hist_gradient_boosting,validation,0.009696,186.859,0.9864,1.7038,0.9783,17.95,18.87,,,,,
,,,,,hist_gradient_boosting,test,0.009336,186.859,,,,,,1.0754,1.9359,0.958,24.65,26.04
0.3487,0.5646,0.996,7.65,9.48,xgboost_tuned,train,0.004482,187.908,,,,,,,,,,
,,,,,xgboost_tuned,validation,0.004986,187.908,0.9186,1.6893,0.9787,19.4,17.12,,,,,
,,,,,xgboost_tuned,test,0.005381,187.908,,,,,,0.7811,1.3426,0.9798,23.5,19.67
0.2903,0.4546,0.9974,9.0,13.04,lightgbm_tuned,train,0.007905,112.129,,,,,,,,,,
,,,,,lightgbm_tuned,validation,0.007634,112.129,1.0184,1.6952,0.9786,21.76,20.65,,,,,
,,,,,lightgbm_tuned,test,0.00817,112.129,,,,,,1.0036,1.8711,0.9608,29.02,25.02
